央视,#genre#
英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
英雄本色3,https://vip.lz-cdn7.com/20230411/153064c1550f/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
赌神1,https://vip.ffzy-online.com/20221017/865_74da177a/index.m3u8
赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
义不容辞,https://vip.ffzy-play7.com/20221208/8724_89db1c6d/index.m3u8
秋天的童话,https://vip.ffzy-play6.com/20221130/9473_24b3f22f/index.m3u8
精装追女仔,https://vip.ffzy-play7.com/20221115/4686_d56a5b6c/index.m3u8
精装追女仔之3狼之一族,https://vip.ffzy-play6.com/20221129/9346_67ee848d/index.m3u8
和平饭店,https://vip.ffzy-play6.com/20221129/9326_fb193a3f/index.m3u8
龙虎风云,https://vip.ffzy-play6.com/20221128/8945_9b4193cd/index.m3u8
大上海,https://vip.ffzy-play6.com/20221126/8327_89044d87/index.m3u8
义本无言,https://vip.ffzy-play6.com/20221116/7316_f568756b/index.m3u8
义胆红唇,https://vip.ffzy-play6.com/20221116/7315_8765f39c/index.m3u8
八星报喜,https://vip.ffzy-play6.com/20221116/7216_cb25f71a/index.m3u8
阿郎的故事,https://vip.ffzy-play6.com/20221116/7213_5f9198b2/index.m3u8
花旗少林,https://vip.ffzy-play6.com/20221112/6363_411e98e2/index.m3u8
英雄好汉,https://vip.ffzy-play.com/20221015/982ca5b5f9/index.m3u8
江湖龙虎斗,https://vip.ffzy-play7.com/20221115/46838b34b56/index.m3u8
喋血双雄,https://vip.ffzy-play7.com/20221115/4440_bd914a4d/index.m3u8
无双,https://vip.ffzy-play6.com/20221108/5250_e3bbb4e4/index.m3u8
辣手神探,https://vip.ffzy-play7.com/20221112/3526_ba428b29/index.m3u8
纵横四海,https://vip.ffzy-play7.com/20221112/3463_4e05c55e/index.m3u8
侠盗高飞,https://vip.ffzy-play7.com/20221112/3315_eef8cb87/index.m3u8
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
孔子,https://vip.ffzy-play6.com/20221027/2108_7c929ef0/index.m3u8
铜雀台,https://vip.ffzy-play6.com/20221019/200_4eede94c/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
消失的女人,https://vip.ffzy-online2.com/20230521/37660_a7ca3135/index.m3u8
喜剧明星,https://vip.ffzy-play7.com/20230409/21692_463322cf/index.m3u8
离婚大战,https://vip.ffzy-play7.com/20230409/21638_281e50c4/index.m3u8
桃花运,https://vip.ffzy-play7.com/20230204/13202_2844d10a/index.m3u8
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
天生胆小,https://vip.ffzy-play6.com/20221129/9417_4ed30e0d/index.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/9376_7f06747a/index.m3u8
上海红美丽,https://vip.ffzy-play6.com/20221126/8466_47514053/index.m3u8
一步之遥,https://vip.ffzy-play2.com/20221122/120e24fce85/index.m3u8
黄河遥,https://vip.ffzy-play7.com/20221117/5148_d5633e82/index.m3u8
两只老虎,https://vip.ffzy-play7.com/20221117/5047_beb0a18c/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/10773fbd377/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
古董局中局,https://vip.ffzy-online.com/20221017/983_2bd33011/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
我和我的家乡,https://vip.ffzy-play1.com/20221018/517936e28c/index.m3u8
我和我的祖国,https://vip.ffzy-play1.com/20221018/512_4544d0ed/index.m3u8
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
你好北京,https://vip.ffzy-play7.com/20230416/22452_5318e52a/index.m3u8
第三个人,https://vip.ffzy-play7.com/20230407/21350_043ad4f7/index.m3u8
我和我的父辈,https://vip.ffzy-play7.com/20230307/17542_0c58cae5/index.m3u8
大唐玄奘,https://vip.ffzy-play7.com/20230306/17314_0230edb6/index.m3u8
江湖儿女,https://vip.ffzy-play7.com/20230205/13419_960c8951/index.m3u8
人再囧途之泰囧,https://vip.ffzy-play.com/20221018/19547e1adc8/index.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8
港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
一出好戏,https://vip.ffzy-play.com/20221015/949_ecf3b061/index.m3u8
奇迹,https://vip.ffzy-play7.com/20221125/6960c69f3cf/index.m3u8
说出你的秘密,https://vip.ffzy-play6.com/20221112/6077_927afdf1/index.m3u8
催眠大师,https://vip.ffzy-play7.com/20221028/433_adf31dfd/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
火星没事,https://vip.ffzy-play2.com/20221021/232_89153806/index.m3u8
夜店,https://vip.ffzy-play6.com/20221022/1049_8ee06bf6/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474_a64f2156/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/4553670596/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/21225bbe08/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203_ce8ad9b0/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473_691592bd/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575_a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745_b4a413ef/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/94547cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/2293b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9380fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/933792c1e13/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9209f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/926f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/761ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/643ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8


爱港台,#genre#
中天新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctinews/playlist.m3u8
中天亚洲,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctiasia_twn/playlist.m3u8
TVBS新聞,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs_n/playlist.m3u8
TVBSNews,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs_n/playlist.m3u8
寰宇新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyuxinwen_twn/playlist.m3u8
东森新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvnews/playlist.m3u8
台视新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvnews_twn/playlist.m3u8
中视新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhongshinews_twn/playlist.m3u8
民视新闻台 FTV News,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvnew_taiwan/playlist.m3u8
民视台湾台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvtaiwan_twn/playlist.m3u8
非凡新闻台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/feifannews_twn/playlist.m3u8
年代新闻,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/niandainews_twn/playlist.m3u8
TVBS 欢乐台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbshuanle_twn/playlist.m3u8
TVBS HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tvbs/playlist.m3u8
中天娱乐 CTI Entertaiment,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctient/playlist.m3u8
中天综合 CTI Metro,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctizhonghe/playlist.m3u8
台视 TTV HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttv_taiwan/playlist.m3u8
台视综合台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ttvzhonghe_twn/playlist.m3u8
中视 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/zhongshihd_twn/playlist.m3u8
民视 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ftvhd_taiwan/playlist.m3u8
华视 CTS HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctshd_twn/playlist.m3u8
公视 CTV,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctv_taiwan/playlist.m3u8
八大第一 GTV First,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badafirst/playlist.m3u8
八大综合 GTV Metro,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badazhonghe/playlist.m3u8
八大戏剧 GTV Drama,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badadrama/playlist.m3u8
八大娱乐 GTV Entertainment,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/badaentertain/playlist.m3u8
HBO_HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohd_twn/playlist.m3u8
HBO_HITS,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hbohits_twn/playlist.m3u8
Hollywood Movies,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
三立台湾 Sanli Taiwan,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlitaiwan/playlist.m3u8
三立戏剧台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlixiju_twn/playlist.m3u8
三立综合 Sanli Metro,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlizhonghe/playlist.m3u8
三立都会台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/sanlidouhui/playlist.m3u8
CINEMAX,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cinemax_twn/playlist.m3u8
东森综合 ETTV Metro,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvzhonghe/playlist.m3u8
东森戏剧 ETTV Drama,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvdrama/playlist.m3u8
东森超视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvsuper/playlist.m3u8
东森财经新闻 ETTV Business,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvcaijing_twn/playlist.m3u8
寰宇财经,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/huanyutaiwan_twn/playlist.m3u8
大爱1台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/daai_twn/playlist.m3u8
龙华戏剧 Lunghua Drama,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龙华戏剧台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龙华经典台,http://148.135.34.95/mn.php?playurl=http://148.135/lunghuajingdian_twn/playlist.m3u8
龙华偶像,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
AXN Taiwan,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
靖天国际台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtianintl_twn/playlist.m3u8
纬来日本台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandjapan/playlist.m3u8
纬来电影台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandmovie_twn/playlist.m3u8
纬来体育台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来综合台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandzonghe/playlist.m3u8
纬来育乐,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandyule/playlist.m3u8
纬来精彩,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandspecial_twn/playlist.m3u8
好消息 2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/goods_twn/playlist.m3u8
大爱2台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
亚洲美食,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/afc_twn/playlist.m3u8
美食星球,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/foodplanet_twn/playlist.m3u8
亚洲旅游 TLC Asia,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/tlc_twn/playlist.m3u8
东森电影 ETTV Movie,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8
阿里郎 Arirang,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/arirang_twn/playlist.m3u8
博斯运动 1,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport1_twn/playlist.m3u8
博斯运动 2,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosisport2_twn/playlist.m3u8
博斯高球2 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosigolf2_twn/playlist.m3u8
博斯网球 HD,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bositennis_twn/playlist.m3u8
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
龙华洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8
博斯无限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/bosiunlimited_twn/playlist.m3u8
MTV Live,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/mtvhd_twn/playlist.m3u8
龙详时代,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
EYETV 旅游,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvtravel_twn/playlist.m3u8
靖天卡通台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jingtiancartoon_twn/playlist.m3u8
EYETV 戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eyetvxiju_twn/playlist.m3u8
卫视中文台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/weishichinese_twn/playlist.m3u8
东森幼幼 Yoyo TV,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/yoyo_twn/playlist.m3u8
卫视电影台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/weishimovie_twn/playlist.m3u8
美亚电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8
爱尔达影剧台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
爱尔达综合台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltazonghe_twn/playlist.m3u8
星卫电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
爱尔达影剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
爱尔达体育2台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltasport3_twn/playlist.m3u8
AFC 亚洲旅游台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/asiatravel_twn/playlist.m3u8
大爱2台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
东森电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvmovie/playlist.m3u8
